	Name	Gender	Race	Education	Age	Occupation	Religion	Political belief
0	 Samantha Johnson	 female	 White	 Bachelor's degree	 38 years old	 sales representative	 Christian	 Conservative
1	 Samantha Johnson	 Female	 White	 Bachelor's degree	 35 years old	 Nurse	 Christian	 Conservative
2	 Sarah Martin	 female	 African American	 Bachelor's Degree in Education	 27 years old	 Special Education Teacher	 Christian	 Republican
3	 Emilia Davis	 Female	 White	 Bachelor's degree in Education	 35 years old	 kindergarten teacher	 Southern Baptist	 Conservative
4	 Sarah Williams	 female	 White	 College	 34 years old	 software engineer	 Christian	 moderate Republican
5	 Sarah Williams	 female	 White	 Associate's Degree	 28 years old	 marketing specialist	 Christian	 conservative
6	 Samantha Green	 female	 African American	 Bachelor's degree in Nursing	 35 years old	 Nurse	 Christian	 Conservative
7	 Sarah Johnson	 Female	 White	 Some College	 25 years old	 Server at a local restaurant	 Christianity	 Conspiracy Theorist
8	 Kim Johnson	 female	 African American	 2-year college degree	 27 years old	 restaurant worker	 Baptist	 Liberal
9	 Samantha Kim	 female	 Asian	 Bachelor's degree in Nursing	 35 years old	 Hospital nurse	 Christian	 Conservative
10	  Laura Johnson	 Female	 White	 College	 38 years old	 Customer service representative	 Catholic	 Democratic
11	 Catherine Wong	 Female	 Asian	 college graduate	 32 years old	 retail worker	 Buddhist	 liberal
12	 Samantha Lewis	 female	 white	 bachelor's degree in nursing	 29 years old	 nurse	 baptist	 conservative
13	 Linda Johnson	 female	 Black	 Bachelor's degree	 28 years old	 financial analyst	 Catholic	 Democratic
14	 Sarah Lee	 female	 Asian	 Associate's Degree	 35 years old	 retail employee	 Christian	 Independent
15	 Maya Davis	 Female	 African American	 Some College	 29 years old	 Marketing professional	 Christian	 Liberal
16	 Michelle Williams	 Female	 White	 College	 28 years old	 stay-at-home mom	 Catholic	 Conservative
17	 Emma Smith	 female	 White	 Bachelor's degree	 38 years old	 teacher	 evangelical Christian	 conservative
18	 Amelia Gomez	 Female	 Hispanic	 college educated	 28 years old	 homemaker	 catholic	 Democratic.
19	 Kimberly Turner	 Female	 Black	 Bachelor's degree in business administration	 35 years old	 stay-at-home parent	 Baptist	 liberal
20	 Susan Taylor	 Female	 White	 College graduate	 38 years old	 nurse	 Catholic	 conservative
21								
22								
23	 Lauren Martin	 Female	 White	 Bachelor's Degree in Business	 35 years old	 Small business owner	 Catholic	 Moderate Republican
24	 Samantha Johnson	 female	 Black	 Bachelor's degree	 35 years old	 student	 Christian	 Republican
25	 Michelle Johnson	 Female	 African American	 Bachelor's degree in Psychology	 38 years old	 Marketing professional	 Baptist	 Democrat
26	 Samantha Turner	 female	 White	 Associate's Degree	 35 years old	 yoga instructor	 Christian	 conservative
27	 Rachel Smith	 female	 African American	 Some college education	 27 years old	 Entrepreneur	 Christian	 Independent
28	 Taylor Mitchell	 female	 White	 Bachelor's degree	 27 years old	 Non-profit worker	 Catholic	 Democrat
29	 Natalie Lee	 female	 Asian	 Bachelor's Degree	 35 years old	 small business owner	 Buddhist	 Democratic
30	 Jasmine Williams	 female	 African American	 college graduate	 25 years old	 marketing professional	 Baptist	 Democrat
31	 Sarah Johnson	 female	 white	 College graduate	 28 years old	 marketing professional	 Christian	 Conservative
32	 Maya Ali	 Female	 White	 Bachelor's degree in Psychology	 29 years old	 Stay-at-home mom	 Non-religious	 Republican
33	 Susan Johnson	 female	 White	 College	 32 years old	 Stay-at-home parent	 Baptist	 Conservative
34	 Melissa Taylor	 female	 White	 Bachelor's Degree in Chemistry	 29 years old	 teacher	 Christianity	 Conservative
35	 Samantha Lee	 Female	 Asian	 Bachelor's degree	 25 years old	 Small business owner	 Buddhist	 Liberal
36	 Katherine Scott	 Female	 White	 Bachelor's degree in Environmental Science	 27 years old	 Environmental consultant	 Christian	 Conservative
37	 Linda Rodriguez	 Female	 Hispanic	 Bachelor's degree in Social Work	 35 years old	 small business owner	 Baptist	 Democrat
38	 Margaret Oliver	 Female	 White	 Bachelor's degree in Business Administration	 52 years old	 Marketing Manager	 Baptist	 Moderate Republican
39	 Ashley Taylor	 Female	 White	 Some college	 25 years old	 Medical assistant	 Christian	 Independent
40	 Sophie Williams	 female	 White	 Bachelor's degree	 30 years old	 small business owner	 Catholic	 moderate Republican
41	 Mark Johnson	 male	 White	 College degree	 35 years old	 graphic designer	 Catholic	 Liberal.
42	 Ava Lee	 female	 Asian American	 college graduate	 32 years old	 data analyst	 Buddhist	 moderate Democrat
43	 Margaret Thomas	 Female	 African American	 College	 32 years old	 Teacher	 Baptist	 Independent
44	 Elizabeth Green	 Female	 White	 Bachelor's degree in Biology	 32 years old	 Stay-at-home mom	 Christian	 Republican
45	 Michael Brown	 male	 White	 Bachelor's Degree	 38 years old	 software engineer	 Christian	 Republican
46	 Sophia Lee	 Female	 Asian	 College	 30 years old	 stay-at-home mom	 Buddhist	 moderate democrat
47	 Jennifer Smith	 Female	 White	 Bachelor's degree	 38 years old	 self-employed	 Baptist	 Independent
48	 Ellen Swift	 Female	 White	 College	 27 years old	 Work-at-home parent	 Catholic	 Libertarian
49	 Mia Harper	 female	 White	 college	 29 years old	 Small business owner	 Christian	 Republican
50	 James Brown	 male	 White	 College degree	 35 years old	 small business owner	 Baptist	 moderate Republican
51	 Joni Mitchell	 female	 White	 College	 52 years old	 Business owner	 Christianity	 Republican
52	 John Adams	 Male	 White	 High School	 65 years old	 Self-employed (construction)	 Catholic	 Republican
53	 Sarah Johnson	 Female	 White	 Bachelor's degree	 35 years old	 stay-at-home parent	 Mormon	 moderate Republican
54	 Mariamu - 32	 Female	 Black	 Bachelor's Degree in Biology	 32 years old	 Sales Associate	 Christian	 Democratic
55	 Marissa Pierce	 female	 White	 Some College	 28 years old	 Salesperson	 Catholic	 Republican
56	 Samantha Williams	 female	 White	 Bachelor's degree	 35 years old	 homemaker	 Catholic	 moderate
57	 Kelly Chen	 female	 Asian	 Bachelor's degree	 30 years old	 Business analyst	 Taoist	 Democrat
58	 Emma Jenkins	 Female	 Black	 Bachelor's Degree in Business Administration	 28 years old	 Small business owner	 Catholic	 Conservative
59	 Karen Barnes	 Female	 White	 Bachelor's Degree in Nursing	 32 years old	 Nurse	 Christian	 Right-leaning
60	 Maya Thompson	 female	 African American	 Bachelor's degree	 27 years old	 hairstylist	 baptist	 conservative
61	 Emma Chen	 Female	 Asian	 College	 30 years old	 Business Owner	 Christianity	 Democrat
62	 Sarah Thomas	 female	 white	 bachelor's degree in biology	 28 years old	 research assistant	 evangelical Christian	 moderate Republican
63	 Sarah Smith	 female	 white	 Bachelor's degree in Nursing	 34 years old	 freelance graphic designer	 Christian	 Republican
64	 Ava Reed	 Female	 White	 Bachelor's degree	 32 years old	 Graphic designer	 Christian	 Republican
65	 Sarah Williams	 Female	 African American	 College Degree	 35 years old	 Entrepreneur	 Christian	 Conservative
66	 Melissa Peterson	 Female	 White	 College	 35 years old	 stay-at-home mom	 Baptist	 conservative
67	 Julia Rodriguez	 Female	 Hispanic	 Graduated from community college with an associates degree in health sciences	 31 years old	 housekeeper	 Catholic	 Democratic
68	 Emily Smith	 female	 White	 college	 28 years old	 Small business owner	 Catholic	 Conservative
69	 Emily Chen	 female	 Asian	 Bachelor's degree	 35 years old	 Marketing Manager	 Christian	 Liberal
70	 Anna Park	 Female	 Asian	 College	 32 years old	 nurse	 Christian	 Republican
71	 Sarah Chen	 Female	 Asian	 Bachelor's degree	 35 years old	 Software Engineer	 Buddhist	 Democratic
72	 Rachel Smith	 female	 White	 College-educated	 38 years old	 freelance graphic designer	 Methodist	 moderate
73	 Emily Siu	 female	 Asian	 Bachelor's degree	 31 years old	 retail worker	 Buddhist	 moderate Republican
74	 Dr. Ahmed Ali	 Male	 Middle Eastern	 PhD in Pharmacology	 50 years old	 Medical researcher	 Sunni Muslim	 Moderate Democrat
75	 Rachel Williams	 Female	 African American	 Bachelors Degree	 34 years old	 Small business owner	 Christianity	 Republican
76	 Sarah Jones	 Female	 Black	 Some College	 38 years old	 Administrative Assistant	 Baptist	 Democratic
77	 Jessica Huang	 female	 Asian	 Bachelor's degree	 27 years old	 nurse	 Buddhist	 liberal
78	 Samuel Lee	 Male	 White	 Bachelor's Degree	 34 years old	 Small business owner	 Christian	 Independent
79	 Sarah Nelson	 Female	 White	 High School Diploma	 35 years old	 stay-at-home mom	 Evangelical Christian	 Republican
80	 Sara Smith	 Female	 Black	 Some College	 27 years old	 single mother and stay-at-home parent	 Baptist	 Moderate Republican
81	 Claire Adams	 Female	 White	 Bachelor's Degree	 35 years old	 Salesperson	 Christian	 Conservative
82	 Samantha Davis	 Female	 White	 College graduate	 32 years old	 Business owner	 Non-religious	 Independent
83	 Rachel Lee	 female	 Asian	 College	 32 years old	 small business owner	 Christian	 Republican
84	 Taylor Thompson	 Female	 White	 College degree in healthcare administration	 35 years old	 nurse	 Evangelical Christian	 conservative
85	 Lauren Miles	 female	 White	 Bachelor's degree	 25 years old	 bartender	 Catholic	 Conservative
86	 Anne Smith	 Female	 White	 Bachelor's Degree in Business Administration	 32 years old	 stay-at-home mom	 Christian	 Republican
87	 Michelle Allen	 female	 African American	 Bachelor's degree	 28 years old	 Restaurant server	 Christian	 Democrat
88	 Madison Smith	 female	 white	 some college education	 25 years old	 student	 Christian	 slightly right-leaning
89	 Katie Johnson	 female	 Black	 College degree	 28 years old	 Salesperson	 Christianity	 Republican
90	 Andrew Brown	 male	 African American	 Bachelor's degree in Business Administration	 50 years old	 Construction manager	 Baptist	 Independent
91	 Olivia Lee	 Female	 Asian	 Some college education	 35 years old	 Marketing Manager	 Taoist	 Democratic
92	 Sarah Johnson	 female	 white	 some college	 29 years old	 office manager	 Christian	 Republican
93	 Sarah Johnson	 female	 Black	 some college	 29 years old	 stay-at-home mom	 Christian	 right-leaning
94	 Claire Porter	 female	 white	 college education	 35 years old	 software engineer	 Presbyterian	 conservative
95	 Rachel Kim	 Female	 Asian	 Bachelor's degree in Psychology	 35 years old	 Stay-at-home mom	 Buddhist	 Liberal
96	 Maria Hernandez	 Female	 Hispanic	 College	 28 years old	 Service industry worker	 Catholic	 Conservative
97	 Samuel Johnson	 Male	 White	 Some College	 58 years old	 Tangent based start-up executive	 Baptist	 Republican
98	 Asha Patel	 Female	 Asian	 Bachelor's Degree in Business Administration	 28 years old	 Graphic Designer	 Hindu	 Libertarian
99	 Michael Smith	 male	 African American	 Associate's degree	 27 years old	 data analyst	 Christian	 conservative
100	 Maya Patel	 Female	 Asian	 Bachelor's degree in computer science	 35 years old	 software developer	 Hindu	 conservative
101	 Olivia Scott	 female	 White	 Bachelor's degree in nursing	 35 years old	 Certified Nurse Assistant	 Christian	 Moderate Republican
102	 Maya Lee	 Female	 Asian	 Bachelor's degree in Nursing	 35 years old	 Registered Nurse	 Baptist	 Conservative
103	 Sarah Johnson	 Female	 White	 Bachelor's degree	 32 years old	 small business owner	 Christian	 Democrat
104	 Rachel Johnson	 Female	 White	 Bachelor's degree in Marketing	 35 years old	 stay-at-home mom	 Christian	 Conservative
105	 Emily Johnson	 female	 white	 Bachelor's Degree in Business Administration	 35 years old	 small business owner	 Christian	 moderate Republican
106	 Taylor Allen	 female	 White	 College	 31 years old	 Graphic designer	 Christian	 Conservative
107	 Grace Adego	 female	 Black	 college-educated	 28 years old	 nurse	 christian	 democrat
108	 Samantha Lee	 Female	 Asian	 college graduate	 29 years old	 healthcare worker	 Christian	 conservative
109	 Rebecca Smith	 female	 White	 Some college	 28 years old	 part-time cashier at a retail store	 Evangelical Christian	 conservative
110	 Sarah Lee	 female	 Asian	 some college education	 28 years old	 stay-at-home mom	 Buddhist	 liberal
111	 Emily Johnson	 Female	 African American	 Bachelor's degree in Education	 35 years old	 Elementary school teacher	 Christian	 Democrat
112	 Emily Lee	 Female	 Asian	 Bachelor's Degree in Nursing	 35 years old	 Emergency Nurse	 Christianity	 Moderate Republican
113	 Linda Lee	 Female	 White	 College graduate	 53 years old	 small business owner	 Christian	 Independent
114	 Sarah Smith	 female	 African American	 Bachelor's Degree in Education	 32 years old	 Elementary School Teacher	 Baptist	 Conservative
115	 Sarah Johnson	 Female	 White	 Bachelor's degree in Nursing	 29 years old	 School nurse	 Catholic	 Republican
116	 Emma Lee	 female	 Asian	 College Graduate	 32 years old	 part-time worker	 Unnamed Buddhist sect	 Dem Democrat
117	 Olivia Moore	 Female	 White	 College-educated	 28 years old	 Medical Sales Professional	 Christian	 Independent
118	 Lauren Fisher	 female	 White	 Bachelor's Degree in Computer Science	 27 years old	 Software Engineer	 Catholic	 Republican
119	 Jessica Lee	 Female	 Asian	 Bachelor's degree in Chemistry	 32 years old	 N/A	 Buddhist	 Democrat
120	 Maya Chen	 female	 Asian	 Graduate Degree	 28 years old	 Marketing Professional	 Buddhist	 Conservative
121	 Jane Doe	 Female	 White	 Bachelor's degree in nursing	 35 years old	 nurse	 Christian	 liberal
122	 Ava Smith	 Female	 Black	 Bachelor's degree in Nursing	 32 years old	 Licensed Practical Nurse (LPN)	 Baptist	 Democrat
123	 Sofia Hernandez	 female	 Hispanic	 Bachelor's degree	 32 years old	 homebaker	 Christian	 conservative
124	 Samantha Moore	 female	 white	 Bachelor's degree in Education	 28 years old	 teacher	 Catholic	 conservative
125	 Jessica Lee	 female	 Asian	 Bachelor's degree	 28 years old	 Retail sales associate	 Buddhist	 liberal
126	 Ashley Kim	 Female	 Asian	 College	 35 years old	 Small business owner	 Catholic	 Democratic
127	 Emily Park	 female	 White	 Some College	 28 years old	 stay-at-home mom	 Evangelical Christian	 Conservative
128	 Sarah Lee	 Female	 Asian	 Bachelor's degree	 38 years old	 part-time retail sales associate	 Catholic	 Democratic
129	 Samantha Thompson	 female	 white	 college degree	 32 years old	 business owner	 Methodist	 moderate Republican
130	 Sarah Lee	 Female	 Asian	 College	 29 years old	 Healthcare worker	 Catholic	 Conservative
131	 Jackson Scott	 Male	 White	 College	 27 years old	 Recreation therapist	 Christian	 Independent
132	 William Young	 male	 African American	 bachelor's degree in marketing	 28 years old	 independent contractor	 Christian	 conservative
133	 James Thomas	 Male	 Black	 College	 28 years old	 Restaurant worker	 Christian	 Democrat
134	 Sharon Johnson	 female	 White	 College degree	 28 years old	 marketing specialist	 Christianity	 conservative
135	 Sarah Davis	 Female	 White	 Bachelor's degree in Business Administration	 34 years old	 Small business owner	 Baptist	 Republican
136	 Jennifer Lee	 Female	 Asian	 Bachelor's degree in psychology	 27 years old	 Marketing professional	 Buddhist	 Democrat
137	 Danielle Bailey	 Female	 White	 Bachelor's degree in biology	 38 years old	 pharmacist	 Catholic	 Republican
138	 Abigail Johnson	 Female	 White	 Bachelor's degree in Nursing	 50 years old	 Home Health Nurse	 Christian	 Republican
139	 Taylor Johnson	 female	 White	 Some college	 35 years old	 Stay-at-home parent	 Christian	 Conservative
140	 Catherine Thompson	 female	 White	 College degree	 58 years old	 small business owner	 Baptist	 Republican
141	 Ava Kensington	 female	 White	 College	 25 years old	 Freelance artist	 Christian	 conservative
142	 Thomas Jones	 male	 Black	 Some College	 28 years old	 computer technician	 Protestant	 conservative
143	 Johnson	 male	 white	 college	 27 years old	 factory worker	 Catholic	 Republican
144	 Amelia Taylor	 female	 African American	 Bachelor's degree	 52 years old	 Marketing manager	 Baptist	 Republican
145	 Michelle Lee	 Female	 Asian	 Some College	 35 years old	 small business owner	 Catholic	 Republican
146	 Jennifer Lee	 female	 White	 College graduate	 32 years old	 Salesperson	 Non-denominational	 Conservative
147	 Laura Johnson	 female	 white	 Bachelor's degree in Marketing	 29 years old	 marketing manager	 Baptist	 Democrat
148	 Jane Smith	 Female	 White	 High School	 50 years old	 house cleaner	 Baptist	 Libertarian
149	 Margaret Jackson	 female	 White	 bachelor's degree	 32 years old	 small business owner	 Protestant	 conservative
150	 John Brown	 male	 White	 Bachelor's degree in Biology	 35 years old	 Small business owner	 Evangelical Christian	 Right-leaning
151	 Anna Mitchell	 female	 African American	 undergraduate degree in education	 28 years old	 teacher	 Baptist	 liberal
152	 Jane Lee	 female	 Asian	 Bachelor's degree	 35 years old	 small business owner	 Buddhist	 Republican
153	 Rachel Kline	 female	 white	 some college	 29 years old	 warehouse worker	 protestant	 moderate Republican
154	 Kelly Reynolds	 Female	 White	 College	 27 years old	 Retail worker	 Christian	 Moderate
155	 Kelsey Davis	 female	 Black	 college degree in biology	 27 years old	 customer service representative	 Christian	 Republican
156	 Emily Green	 Female	 White	 College	 29 years old	 Stay-at-home mom	 Christian	 Conservative
157	 Maya Anderson	 female	 African American	 Associate's Degree in Nursing	 35 years old	 Certified Nursing Assistant	 Christian	 Democrat
158	 Madison Lee	 female	 Black	 Bachelor's degree	 30 years old	 Small business owner	 Christian	 Democratic
159	 Sarah Johnson	 Female	 Black	 High School Diploma	 32 years old	 Salon owner	 Protestant Christian	 Democrat
160	 Clara Lee	 Female	 White	 Bachelor's Degree in Nursing	 35 years old	 Working at a community college in administration	 Episcopalian	 Moderate Democrat
161	 Susan Johnson	 female	 White	 Bachelor's degree in Nursing	 35 years old	 Occupational Therapist	 Christian	 Conservative
162	 Sarah Lee	 Female	 Asian	 College	 35 years old	 Marketing Professional	 Protestant	 Conservative
163	 Emily Smith	 female	 White	 Associate's degree	 32 years old	 small business owner	 evangelical Christian	 conservative
164								
165	 Margaret Green	 female	 White	 High School	 37 years old	 retail store worker	 Christian	 Conservative
166	 Angela Thomas	 female	 Black	 College	 38 years old	 sales associate	 Catholic	 Republican
167	 Maria Johnson	 female	 African American	 Bachelor's Degree	 50 years old	 Software Engineer	 Baptist	 conservative
