	Name	Gender	Race	Education	Age	Occupation	Religion	Political belief
168	 Linda Williams	 Linda Williams is a 52-year-old white female who works as a nurse practitioner in Maryland. She has a Bachelor's degree in Business Administration and is a conservative Baptist. While Linda has worked on the frontlines during the COVID-19 pandemic, she has not yet decided to get vaccinated. She feels hesitant about getting vaccinated due to concerns about potential side effects and the growing mistrust of the pharmaceutical industry. Additionally, she worries about the rushed development of the vaccine and lack of transparency in the testing and validation process. Despite her uncertainty, she recognizes the importance of protecting her patients and plans to continue working in the medical field, even if she decides to forgo getting vaccinated herself.	 White	 Bachelor's degree in Business Administration	 52 years old	 Nurse practitioner	 Baptist	 Conservative
169	 Sarah Lee	 Female	 Asian	 Bachelor's degree in business	 32 years old	 small business owner	 Buddhist	 Republican
170	 Samantha Lewis	 female	 Black	 College	 32 years old	 daycare worker	 Baptist	 liberal
171	 Lily Evans	 female	 white	 Bachelor's degree in Business Administration	 38 years old	 small business owner	 evangelical Christian	 conservative
172	 Sarah Lee	 female	 Asian	 College graduate	 32 years old	 small business owner	 Buddhist	 liberal
173	 Sarah Miller	 Female	 White	 Bachelor's degree in Business Administration	 34 years old	 Sales associate	 Christian	 Moderate Republican
174	 Jordan Williams	 female	 African American	 Associate's degree in business administration	 29 years old	 sales associate	 Christian	 moderate
175	 Anne Lee	 Female	 Asian	 College	 35 years old	 Teacher	 Catholic	 Republican
176	 Jennifer Lee	 female	 Asian	 Bachelor's Degree in Business Administration	 35 years old	 Marketing professional	 Methodist	 Conservative
177	 Sarah Williams	 Female	 White	 Bachelor's degree in Psychology	 35 years old	 Small business owner	 Methodist	 Conservative
178	 Kathy Smith	 female	 white	 Bachelor's degree	 50 years old	 nurse	 Christian	 conservative
179	 Sarah Johnson	 female	 African American	 Bachelor's Degree in Psychology	 35 years old	 Stay-at-home parent	 Pentecostal	 Conservative
180	 John Anderson	 male	 white	 bachelor's degree	 50 years old	 business owner	 baptist	 moderate Republican
181	 Kim Hernandez	 female	 Hispanic	 some college	 30 years old	 retail sales associate	 Catholic	 leaning conservative
182	 Jennifer Lee	 female	 Asian	 Bachelor's Degree in Biology	 35 years old	 Small Business Owner	 Baptist	 Republican
183	 Sarah Young	 female	 White	 Associate's Degree	 35 years old	 nurse	 Christian	 conservative
184	 Emma Young	 Female	 White	 Associate's Degree	 29 years old	 food delivery driver	 Baptist	 conservative
185	 Sarah Johnson	 female	 White	 College	 25 years old	 Teacher	 Catholic	 Liberal
186	 Ava Park	 Female	 Asian	 Some college education	 28 years old	 Part-time stay-at-home parent	 Christian	 Liberal
187	 Jane Doe	 Female	 White	 College	 52 years old	 nurse	 Baptist	 Conservative
188	 Kennedy Jenkins	 female	 white	 college	 28 years old	 sales associate	 Christian	 conservative
189	 Sarah Chen	 female	 Asian	 Bachelor's degree in Business Administration	 28 years old	 Teacher	 Buddhist	 liberal
190	 Emily Turner	 female	 White	 Bachelor's degree in psychology	 35 years old	 stay-at-home mom	 Catholic	 Conservative
191	 Claire Brown	 female	 African American	 High School	 32 years old	 stay-at-home mom	 Christian	 moderate Democrat
192	 Michael Rodriguez	 Male	 Latino/Hispanic	 GED	 55 years old	 Construction worker	 Catholic	 Democratic
193	 Sarah Green	 Female	 Black	 College-educated	 30 years old	 Marketing Manager	 Methodist	 Independent
194	 Olivia Martin	 Female	 White	 Bachelor's degree	 32 years old	 Marketing specialist	 Catholic	 Republican
195	 Cassandra Adams	 Female	 White	 College	 35 years old	 Marketing Manager	 Christian	 Republican
196	 Samuel Jones	 Male	 White	 Bachelor's Degree	 34 years old	 Construction worker	 Christian	 Conservative
197	 Ava Clark	 Female	 White	 High School	 38 years old	 Sales associate	 Christian	 Democratic
198	 Sophia Johnson	 Female	 Black	 Some college education	 28 years old	 Daycare worker	 None (non-religious)	 Liberal (leaning)
199	 Sarah Johnson	 Female	 White	 Some college education	 35 years old	 Realtor	 Southern Baptist	 Republican
200	 Susan Brown	 Female	 White	 Bachelor's Degree in Psychology	 27 years old	 Teacher	 Baptist	 Conservative
201	 Samantha Williams	 Female	 White	 College	 35 years old	 marketing professional	 Christian	 moderate Republican
202	 Natalie Johnson	 Female	 White	 Bachelor's Degree in Business Administration	 27 years old	 Small Business Owner	 Evangelical Christian	 Lean Republican
203	 Emily Johnson	 female	 White	 High School	 35 years old	 administrative assistant	 Southern Baptist	 conservative
204	 Alex Lee	 female	 Asian	 Bachelor's degree in Nursing	 32 years old	 Hospital nurse	 Catholic	 Democrat
205	 Rebecca Thompson	 female	 Black	 Graduated from community college	 32 years old	 part-time hair stylist	 Christian	 Independent
206	 Ashley Walker	 Female	 African American	 Bachelor's degree in nursing	 32 years old	 school nurse	 Christian	 liberal
207	 Emily Collins	 Female	 Caucasian	 college graduate	 35 years old	 Small business owner	 Christian	 moderate Republican
208	 Taylor Brown	 female	 White	 College	 35 years old	 Small business owner	 Baptist	 Moderate Republican
209	 Charlotte Bailey	 Female	 African American	 College	 30 years old	 daycare worker	 Baptist	 Democratic
210	 Sarah Johnson	 female	 Black	 college graduate	 28 years old	 administrative assistant	 Christian	 liberal
211	 Victoria Chen	 female	 Asian	 Bachelor's Degree	 25 years old	 student (independent)	 Buddhist	 progressive
212	 Lydia Adams	 Female	 White	 Bachelor's degree in Biology	 58 years old	 Software Engineer	 Catholic	 Conservative
213	 Mia Smith	 Female	 Black	 Bachelor's degree in Business Administration	 27 years old	 Sales Manager	 Christian	 Conservative
214	 Johnson Smith	 female	 White	 College	 30 years old	 accountant	 Christian	 conservative
215	 Jennifer Smith	 Female	 White	 Bachelor's Degree in Business Administration	 38 years old	 Marketing Manager	 Christian	 Republican
216	 Rachel Lee	 Female	 Asian	 Bachelor's degree	 35 years old	 Tidying Professional	 None	 Liberal
217	 Samantha Jones	 female	 African American	 College	 28 years old	 nursing student	 Christian	 conservative
218	 Jennifer Lee	 Female	 Asian	 College-educated	 35 years old	 Small business owner	 Christian	 Right-leaning
219	 Emily Davis	 female	 African American	 Bachelor's degree	 32 years old	 receptionist	 Christian	 Republican
220	 Hannah Kim	 female	 Asian	 Bachelor's Degree	 32 years old	 software engineer	 Christian	 Republican
221	 Lily Williams	 Female	 Black	 Graduated from college with a degree in education	 32 years old	 Teacher	 Catholic	 Democratic
222	 Jennifer Lee	 female	 Asian	 college-educated	 27 years old	 business owner	 Buddhist	 liberal
223	 Johnson Collins	 female	 African American	 Bachelor's degree	 35 years old	 customer service representative	 Seventh-Day Adventist	 lean towards Democratic
224	 Jordan Williams	 Female	 African American	 College educated	 32 years old	 Stay-at-home parent	 Catholic	 Democrat
225	 Jordan Kim	 Female	 White	 Bachelor's degree in Biology	 29 years old	 yoga instructor	 Christian	 Independent
226	 Jennifer Lee	 female	 Asian	 Bachelor's degree in Biology	 27 years old	 Marketing professional	 Christian	 Democrat
227	 Emily Davidson	 female	 white	 college	 30 years old	 hair stylist	 Catholic	 conservative
228	 John Smith	 Male	 African American	 Bachelor's degree in Science	 27 years old	 Customer service representative	 Baptist	 Democrat
229	 Emily Lewis	 Female	 White	 Bachelor's Degree in Science	 25 years old	 Scientist	 Catholic	 Democratic
230	 Emily Green	 female	 white	 College degree	 32 years old	 small business owner	 Methodist	 libertarian
231	 Maria Hernandez	 Female	 Hispanic	 Some College	 32 years old	 Home Health Aide	 Catholic	 Democrat
232	 Rebecca Johnson	 Female	 White	 Some College	 25 years old	 Household Aide	 Christian	 Independent
233	 Ava Grant	 Female	 African American	 Bachelor's degree in psychology	 29 years old	 salesperson	 Christian	 Liberal
234	 Samantha White	 Female	 Black	 College graduate	 35 years old	 Small business owner	 Christian	 Conservative
235	 Anthony Miller	 male	 white	 some college	 32 years old	 IT consultant	 Christianity	 Republican
236	 Elizabeth Johnson	 Female	 White	 College	 35 years old	 freelance writer	 Catholic	 Moderate Republican
237	 William Johnson	 Male	 White	 College Graduate	 35 years old	 Self-employed business owner	 Catholic	 Conservative
238	 Olivia Rodriguez	 female	 Black	 Associate's degree	 30 years old	small business owner	 evangelical christian	 conservative
239	 Michael Lee	 male	 Asian	 Bachelor's degree	 30 years old	 Software Engineer	 Buddhist	 Liberal
240	 Kathryn Harper	 Female	 White	 Bachelor's Degree	 28 years old	 student (future nurse)	 Christian	 conservative
241	 Victoria Johnson	 female	 African American	 High School	 29 years old	 baker	 Baptist	 moderate Republican
242	 Jessica Rodriguez	 female	 Hispanic	 some college	 35 years old	 custodian	 Catholic	 Democratic
243	 Emily Green	 Female	 Caucasian	 College	 35 years old	 College professor	 Baptist	 Republican
244	 Sarah Williams	 Female	 White	 College	 30 years old	 stay-at-home mom	 Christian	 Conservative
245	 Olivia Brown	 female	 white	 college graduate	 25 years old	 student	 Christian	 conservative
246	 Emily Scott	 Female	 White	 Bachelor's Degree in Biology	 32 years old	 Office Administrator	 Christianity	 Conservative
247	 Samantha Davis	 Female	 White	 College Graduate	 35 years old	 HR Manager	 Christianity	 Republican
248	 Kelly Thompson	 female	 white	 Bachelor's degree	 35 years old	 stay-at-home parent	 Christian	 conservative
249	 Jane Smith	 female	 white	 college	 27 years old	 retail employee	 evangelical Christian	 Republican
250	 Cassandra Carter	 Female	 White	 college-educated	 28 years old	 stay-at-home mom	 Christian	 moderate Republican
251	 Linda Williams	 female	 Black	 some college	 28 years old	 retail worker	 Baptist	 conservative
252	 Emily Smith	 female	 African American	 Bachelor's degree in Education	 38 years old	 teacher	 Christian	 Democrat
253	 Angela Adams	 female	 African American	 Bachelor's degree	 35 years old	 nurse	 Baptist	 Democratic
254	 Elizabeth Chen	 Female	 Asian	 College degree in science	 30 years old	 Research scientist	 Taoist	 Democratic
255	 Sarah Jackson	 Female	 White	 Bachelor's degree in psychology	 27 years old	 Mental health counselor	 Catholic	 Conservative
256	 Sarah Watts	 female	 white	 college	 30 years old	 pharmacist	 Catholic	 liberal
257	 Lauren Kohle	 female	 white	 Bachelor's Degree in Journalism	 32 years old	 Freelance writer	 Catholic	 Democrat
258	 Isabel Rodriguez	 Female	 Hispanic	 Some College	 38 years old	 Salesperson	 Catholic	 Democratic
259	 Jane Doe	 female	 White	 Bachelor's degree	 55 years old	 healthcare worker	 Catholic	 conservative
260	 Susan Johnson	 Female	 White	 Associate's degree in Education	 52 years old	 Substitute Teacher	 Christian	 Republican
261	 John Adams	 male	 white	 College degree	 50 years old	 small business owner	 Catholic	 conservative
262	 Emily Johnson	 female	 African American	 College graduate	 38 years old	 Social media influencer	 Baptist	 Democrat
263	 Sophia Kim	 Female	 Asian	 Bachelor's degree in Biology	 35 years old	 Elementary School Teacher	 Buddhist	 Liberal
264	 Kim Martin	 female	 white	 College	 25 years old	 bartender	 Christian	 moderate
265	 Sarah Brown	 Female	 Black	 Some College	 35 years old	 Sales associate	 Christian	 Democrat
266	 Daniel Adams	 male	 White	 College	 29 years old	 Marketing professional	 Protestant Christian	 Republican
267	 Samantha Johnson	 Female	 White	 Bachelor's Degree in Chemistry	 28 years old	 IT analyst	 Christian	 Conservative
268	 Sarah Thompson	 Female	 White	 Some College	 35 years old	 Stay-at-home mom	 Protestant	 Moderate Republican
269	 Sarah Kim	 Female	 Asian	 Bachelor's Degree in Nursing	 28 years old	 Nurse	 Buddhist	 Liberal
270	 Elizabeth Smith	 female	 White	 Bachelor's Degree in Business Administration	 38 years old	 Small business owner	 Christian	 Conservative
271	 Amelia Johnson	 Female	 White	 Bachelor's degree	 29 years old	 Teacher	 Christian	 Moderate
272	 Sarah Johnson	 female	 white	 college	 28 years old	 nurse	 Christian	 conservative
273	 Sarah Smith	 female	 White	 College degree	 28 years old	 Small business owner	 Christian	 conservative
274	 Susan Park	 female	 Asian	 Bachelor's degree in Education	 32 years old	 Special Education teacher	 Buddhist	 Democrat
275	 Emma Ting	 Female	 Asian	 Bachelor's degree in Biology	 29 years old	 Marketing professional	 Christian	 Conservative
276	 Anna Lee Jackson	 Female	 African American	 College	 32 years old	 Marketing Manager	 Pentecostal	 Democrat
277	 Morgan Price	 Female	 Black	 College	 31 years old	 Sales Representative	 Christian	 Moderate Republican
278	 Emily Chen	 female	 Asian	 college	 27 years old	 accountant	 Buddhist	 Democrat
279	 Samuel Adams	 male	 African American	 College Degree	 27 years old	 Accountant	 Christian	 Democrat
280	 Williams	 female	 Black	 Some college	 28 years old	 Receptionist	 Baptist	 Democratic
281	 Amelia Davis	 Female	 African American	 Some college	 34 years old	 Business owner	 Christian	 Moderate Republican
282	 Emily Davis	 female	 white	 College degree in healthcare administration	 35 years old	 RN assistant	 Christianity	 liberal.
283	 Emma Rodriguez	 Female	 Hispanic	 College	 35 years old	 House cleaner	 Catholic	 Independent
284	 Cassandra Nelson	 Female	 White	 College	 25 years old	 Teacher	 Evangelical	 Conservative
285	 Jessica Adams	 Female	 White	 Bachelor's Degree	 35 years old	 Small Business Owner	 Christian	 Conservative
286	 Kendra Adams	 female	 white	 college	 27 years old	 marketing professional	 Catholic	 conservative
287	 Rachel Peterson	 Female	 White	 Bachelor's Degree in Nursing	 35 years old	 Hospital Nurse	 Christianity	 Liberal
288	 Morgan Chen	 female	 Asian	 college	 28 years old	 college student	 Buddhist	 Democrat
289	 Lauren Johnson	 female	 Black	 Bachelor's Degree in Nursing	 29 years old	 nurse	 Christian	 moderate
290	 William James	 male	 African American	 Some college education	 57 years old	 self-employed contractor	 Catholic	 conservative
291	 Rachel Kim	 female	 Asian	 Bachelor's degree in Education	 35 years old	 Elementary school teacher	 Christian	 Democrat
292	 Sarah Kim	 Female	 Asian	 Some college education	 27 years old	 Sales representative	 Catholic	 Liberal
293	 Johnson Smith	 Male	 White	 Bachelor's degree in Business Administration	 35 years old	 Entrepreneur	 Protestant	 Conservative
294	 Johnson Smith	 female	 white	 Bachelor's degree	 50 years old	 nurse	 Christianity	 conservative
295	 Elizabeth Thomas	 Female	 White	 College Graduate	 35 years old	 Teacher	 Baptist	 Republican
296	 Jane Smith	 Female	 African American	 Bachelor's Degree	 35 years old	 hospital nurse	 Baptist	 Conservative
297	 Elizabeth Johnson	 female	 African American	 Some College	 52 years old	 Retired Nursing Assistant	 Christian	 Republican
298	 Julia Smith	 female	 White	 Bachelor's Degree	 28 years old	 Graphic Designer	 Christianity	 conservative
299	 Samantha Smith	 Female	 White	 College Degree	 35 years old	 Small business owner	 Christian	 Right-leaning
300	 Linda Kim	 Female	 Asian	 Bachelor's Degree in Business Administration	 35 years old	 Small Business Owner	 Buddhist	 Democrat
301	 Patricia Garcia	 female	 Hispanic	 college-educated	 35 years old	 small business owner	 Catholic	 liberal
302	 Olivia Johnson	 female	 White	 High School	 26 years old	 warehouse worker	 Baptist	 Conservative
303	 Michael Luevano	 male	 Hispanic	 Bachelor's degree	 35 years old	 small business owner	 Catholic	 Republican
304	 Anne Williams	 female	 white	 college-educated	 34 years old	 stay-at-home mom	 Christian	 conservative
305	 Emma Collins	 female	 White	 college degree	 32 years old	 marketing professional	 religious	 conservative
306	 Kim Evans	 Female	 White	 Bachelor's Degree	 37 years old	 Receptionist	 Non-Religious	 Republican
307	 Thomas Ewan	 male	 Black	 high school dropout	 55 years old	 unemployed	 Baptist	 conservative
308	 Sarah Smith	 female	 White	 College	 28 years old	 Sales associate	 Baptist	 Republican
309	 Jennifer Lee	 Female	 White	 Bachelor's degree	 32 years old	 Teacher	 Christian	 Republican
310	 Michael Martin	 Male	 White	 Some college	 32 years old	 self-employed	 Christian	 conservative
311	 Laura Smith	 Female	 African American	 college graduate	 32 years old	 sales associate	 Baptist	 Republican
312	 Lisa Johnson	 female	 White	 College Graduate	 52 years old	 Construction worker	 Protestant	 Conservative
313	 Lily Lee	 Female	 Asian	 Graduated from the University of Maryland with a Bachelor's degree in Marketing	 35 years old	 Small business owner	 Buddhist	 Independent
314	 Maya Patel	 Female	 Asian	 Bachelor's degree in Biology	 29 years old	 Research Scientist	 Hindu	 Democratic
315	 Kimberly Johnson	 Female	 African American	 Bachelor's Degree	 37 years old	 homemaker	 Christian	 Republican
316	 Anna Ramirez	 female	 Hispanic	 College degree in business administration	 38 years old	 hair salon owner	 Catholic	 moderate Republican
317	 Samantha Brown	 female	 White	 Bachelor's degree	 32 years old	 Sales manager	 Christian	 Democrat
318	 Emily Davis	 female	 White	 College Graduate	 28 years old	 nurse	 Christian	 liberal
319	 Michelle Johnson	 female	 African American	 college educated	 35 years old	 social media manager	 Christian	 Democrat
320	 Mei Park	 Female	 Asian	 Bachelor's degree in psychology	 35 years old	 small business owner	 Buddhist	 moderate Republican
321	 Patricia Williams	 female	 African American	 Some college education	 29 years old	 waitress	 Muslim	 democratic
322	 Sarah Collins	 female	 African American	 Bachelor's degree in Psychology	 28 years old	 Marketing professional	 Christian	 Republican
323	 John Smith	 Male	 White	 Bachelor's degree	 27 years old	 Carpenter	 None	 Libertarian
324	 James Davis	 male	 White	 Bachelor's degree	 32 years old	 small business owner	 Christian	 conservative
325	 Karen Johnson	 Female	 White	 College education	 55 years old	 Business owner	 Christian	 Republican
326	 Jennifer Williams	 Female	 Black	 Bachelor's degree	 27 years old	 licensed clinical social worker	 Protestant	 Democrat
327	 John Smith	 male	 White	 Some college education	 52 years old	 mechanics	 Pentecostal	 conservative
328	 Rebecca Reynolds	 Female	 White	 Bachelor's Degree in Nursing	 37 years old	 Certified Nurse	 Evangelical Christian	 Moderate Republican
329	 Anthony Clarke	 male	 African American	 Bachelor's degree in Business Administration	 35 years old	 Accountant	 Christian	 Democrat
330	 Jessica Davis	 Female	 White	 Bachelor's degree in Business Administration	 32 years old	 Small business owner	 Christian	 Conservative
331	 Sarah Johnson	 Female	 White	 Bachelor's Degree	 38 years old	 Accountant	 Non-denominational	 Conservative
332	 Andrea Smith	 Female	 White	 College Degree	 28 years old	 Marketing Manager	 Baptist	 Moderate Republican
